"Label","Subject","Tracker","Timestamp","Target-ID","Target-X","Target-Y","Cursor-X","Cursor-Y","Actual-X","Actual-Y"
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:36:13",17,1910,434,1908,432,1797,374
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:36:15",29,1910,858,1908,856,1842,802
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:36:18",25,390,858,389,857,387,882
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:36:20",15,1150,434,1152,434,1162,457
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:36:22",25,390,858,389,858,460,827
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:36:24",23,1910,646,1910,645,1815,616
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:36:27",7,390,222,391,221,370,234
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:36:29",26,770,858,770,857,793,903
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:36:32",3,1150,10,1151,10,1116,21
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:36:34",0,10,10,9,11,31,24
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:36:37",27,1150,858,1148,858,1121,872
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:36:40",24,10,858,10,860,40,848
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:36:42",14,770,434,768,434,748,489
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:36:44",9,1150,222,1150,222,1139,255
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:36:46",4,1530,10,1529,10,1489,13
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:36:49",33,1150,1070,1150,1069,1160,1047
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:36:52",32,770,1070,770,1070,751,1068
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:36:54",26,770,858,768,856,728,882
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:36:58",23,1910,646,1910,643,1841,602
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:37:00",11,1910,222,1910,220,1853,229
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:37:04",18,10,646,10,648,54,624
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:37:06",11,1910,222,1908,223,1880,206
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:37:09",33,1150,1070,1151,1069,1151,1031
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:37:12",35,1910,1070,1911,1069,1801,909
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:37:16",19,390,646,389,644,357,702
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:37:18",7,390,222,388,223,345,244
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:37:20",30,10,1070,8,1071,120,980
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:37:23",15,1150,434,1150,433,1134,479
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:37:26",2,770,10,769,10,747,17
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:37:29",21,1150,646,1150,646,1161,666
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:37:31",20,770,646,768,646,750,677
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:37:33",21,1150,646,1150,646,1118,652
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:37:35",29,1910,858,1910,858,1813,750
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:37:37",28,1530,858,1530,858,1506,827
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:37:40",32,770,1070,768,1069,776,1022
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:37:43",10,1530,222,1530,220,1507,212
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:37:46",22,1530,646,1530,646,1515,668
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:37:48",14,770,434,769,432,753,459
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:37:50",6,10,222,8,222,7,245
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:37:52",0,10,10,8,10,12,24
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:37:57",10,1530,222,1529,221,1525,217
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:37:59",9,1150,222,1150,220,1162,275
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:38:03",24,10,858,9,859,62,816
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:38:06",3,1150,10,1149,10,1126,29
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:38:08",2,770,10,768,9,755,27
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:38:10",19,390,646,391,646,379,621
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:38:12",31,390,1070,388,1068,418,1012
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:38:15",6,10,222,10,222,43,223
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:38:18",22,1530,646,1529,644,1499,655
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:38:20",16,1530,434,1529,435,1513,418
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:38:23",13,390,434,392,434,365,482
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:38:26",5,1910,10,1910,9,1811,16
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:38:28",12,10,434,8,434,21,433
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:38:30",8,770,222,769,222,748,266
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:38:32",12,10,434,10,431,96,420
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:38:35",31,390,1070,389,1071,436,1035
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:38:38",1,390,10,391,10,374,51
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:38:40",8,770,222,768,222,806,262
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:38:42",27,1150,858,1148,858,1173,832
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:38:44",13,390,434,389,433,364,462
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:38:46",1,390,10,387,10,347,46
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:38:48",16,1530,434,1531,435,1472,432
"Label","Subject","Tracker","Timestamp","Target-ID","Target-X","Target-Y","Cursor-X","Cursor-Y","Actual-X","Actual-Y"
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:53:16",5,1910,10,1910,10,1885,67
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:53:19",35,1910,1070,1908,1069,1869,1077
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:53:21",34,1530,1070,1529,1068,1498,1067
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:53:23",4,1530,10,1529,10,1559,3
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:53:27",17,1910,434,1908,433,1885,495
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:53:29",28,1530,858,1530,858,1502,857
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:53:32",30,10,1070,10,1069,16,998
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:53:35",18,10,646,10,645,8,650
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:53:37",34,1530,1070,1529,1069,1506,1074
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:53:39",20,770,646,769,645,744,651
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:53:42",17,1910,434,1908,435,1874,503
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:53:45",29,1910,858,1908,856,1813,939
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:53:49",25,390,858,389,858,358,838
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:53:52",15,1150,434,1150,432,1174,366
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:53:54",25,390,858,389,856,329,784
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:53:57",23,1910,646,1909,646,1911,709
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:54:00",7,390,222,389,222,361,202
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:54:02",26,770,858,770,858,712,819
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:54:04",3,1150,10,1150,9,1163,1
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:54:06",0,10,10,8,9,88,161
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:54:10",27,1150,858,1150,858,1139,824
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:54:13",24,10,858,7,858,1,839
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:54:15",14,770,434,769,435,775,407
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:54:18",9,1150,222,1149,222,1185,190
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:54:22",4,1530,10,1529,9,1523,12
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:54:24",33,1150,1070,1151,1070,1168,998
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:54:27",32,770,1070,769,1070,717,1032
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:54:29",26,770,858,770,858,770,848
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:54:33",23,1910,646,1910,646,1864,695
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:54:36",11,1910,222,1910,221,1866,264
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:54:38",18,10,646,10,646,0,656
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:54:40",11,1910,222,1908,222,1850,306
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:54:43",33,1150,1070,1149,1070,1134,1069
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:54:47",35,1910,1070,1910,1069,1848,1076
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:54:50",19,390,646,390,645,370,635
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:54:52",7,390,222,388,222,416,183
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:54:55",30,10,1070,9,1070,9,1042
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:54:58",15,1150,434,1149,432,1177,441
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:55:01",2,770,10,770,9,753,15
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:55:04",21,1150,646,1150,646,1120,618
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:55:07",20,770,646,769,646,769,587
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:55:10",21,1150,646,1150,645,1162,669
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:55:13",29,1910,858,1909,859,1806,920
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:55:16",28,1530,858,1531,859,1536,849
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:55:18",32,770,1070,769,1070,742,1001
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:55:23",10,1530,222,1528,221,1512,195
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:55:26",22,1530,646,1530,644,1556,619
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:55:28",14,770,434,769,435,743,442
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:55:30",6,10,222,10,221,58,281
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:55:33",0,10,10,10,10,21,18
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:55:35",10,1530,222,1531,221,1544,200
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:55:37",9,1150,222,1150,221,1173,161
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:55:39",24,10,858,8,860,5,866
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:55:42",3,1150,10,1149,11,1114,499
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:55:45",2,770,10,769,10,771,6
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:55:47",19,390,646,390,646,386,628
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:55:50",31,390,1070,388,1070,324,1007
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:55:53",6,10,222,10,222,53,335
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:55:55",22,1530,646,1530,646,1501,638
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:55:57",16,1530,434,1528,433,1526,469
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:56:00",13,390,434,391,435,410,443
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:56:03",5,1910,10,1909,9,1849,50
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:56:06",12,10,434,10,433,106,533
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:56:09",8,770,222,769,223,785,237
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:56:12",12,10,434,9,434,19,464
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:56:14",31,390,1070,388,1071,323,1024
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:56:17",1,390,10,391,9,406,22
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:56:20",8,770,222,769,221,787,166
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:56:23",27,1150,858,1149,858,1158,837
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:56:26",13,390,434,389,434,358,380
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:56:28",1,390,10,389,9,422,0
"bottom_mf","Tim","Gazepoint GP3","2021-07-05 23:56:30",16,1530,434,1529,435,1538,406
"Label","Subject","Tracker","Timestamp","Target-ID","Target-X","Target-Y","Cursor-X","Cursor-Y","Actual-X","Actual-Y"
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:58:06",5,1910,10,1907,10,1851,49
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:58:09",35,1910,1070,1910,1069,1836,924
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:58:11",34,1530,1070,1529,1072,1521,1022
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:58:13",4,1530,10,1527,10,1475,46
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:58:20",17,1910,434,1909,432,1839,438
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:58:21",28,1530,858,1531,859,1495,782
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:58:24",30,10,1070,11,1070,145,938
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:58:26",18,10,646,10,646,106,565
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:58:29",34,1530,1070,1530,1070,1512,1001
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:58:31",20,770,646,769,645,737,632
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:58:33",17,1910,434,1910,434,1816,409
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:58:36",29,1910,858,1910,859,1802,749
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:58:38",25,390,858,391,859,389,872
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:58:41",15,1150,434,1148,432,1148,480
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:58:43",25,390,858,390,860,437,823
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:58:47",23,1910,646,1910,646,1823,607
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:58:50",7,390,222,388,221,359,215
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:58:52",26,770,858,770,857,736,884
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:58:55",3,1150,10,1150,10,1135,13
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:58:59",0,10,10,8,9,29,3
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:59:04",27,1150,858,1149,858,1101,831
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:59:07",24,10,858,8,857,26,915
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:59:10",14,770,434,769,434,749,459
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:59:14",9,1150,222,1150,222,1141,256
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:59:16",4,1530,10,1531,10,1483,21
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:59:20",33,1150,1070,1150,1071,1155,1026
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:59:22",32,770,1070,769,1070,761,1041
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:59:25",26,770,858,769,856,760,921
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:59:28",23,1910,646,1908,645,1812,595
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:59:31",11,1910,222,1910,223,1848,225
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:59:34",18,10,646,9,646,79,614
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:59:37",11,1910,222,1911,222,1797,244
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:59:39",33,1150,1070,1149,1070,1122,1063
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:59:42",35,1910,1070,1910,1071,1779,906
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:59:44",19,390,646,389,646,394,634
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:59:47",7,390,222,391,220,370,222
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:59:50",30,10,1070,8,1070,78,1004
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:59:54",15,1150,434,1150,434,1102,452
"top_mf","Tim","Gazepoint GP3","2021-07-05 23:59:58",2,770,10,770,10,748,13
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:00:00",21,1150,646,1150,646,1134,649
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:00:03",20,770,646,769,645,750,644
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:00:06",21,1150,646,1148,646,1155,654
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:00:09",29,1910,858,1909,857,1829,774
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:00:11",28,1530,858,1530,857,1510,830
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:00:14",32,770,1070,768,1069,755,1058
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:00:16",10,1530,222,1530,220,1508,243
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:00:20",22,1530,646,1528,645,1484,636
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:00:23",14,770,434,769,435,730,483
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:00:25",6,10,222,9,220,72,169
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:00:28",0,10,10,9,10,94,0
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:00:31",10,1530,222,1528,221,1490,222
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:00:32",9,1150,222,1150,222,1148,209
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:00:40",24,10,858,10,859,74,763
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:00:43",3,1150,10,1150,11,1130,46
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:00:45",2,770,10,770,11,740,6
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:00:48",19,390,646,391,646,390,651
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:00:50",31,390,1070,390,1069,406,1024
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:00:53",6,10,222,9,221,64,206
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:00:57",22,1530,646,1531,646,1483,632
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:00:59",16,1530,434,1529,432,1537,435
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:01:01",13,390,434,390,433,371,448
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:01:05",5,1910,10,1909,10,1835,36
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:01:07",12,10,434,10,435,56,404
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:01:09",8,770,222,771,220,730,226
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:01:13",12,10,434,8,434,90,375
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:01:15",31,390,1070,388,1069,1445,752
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:01:17",1,390,10,391,9,356,6
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:01:19",8,770,222,771,221,723,236
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:01:22",27,1150,858,1148,858,1119,850
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:01:25",13,390,434,388,432,365,471
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:01:27",1,390,10,389,10,351,35
"top_mf","Tim","Gazepoint GP3","2021-07-06 00:01:29",16,1530,434,1529,433,1496,399
"Label","Subject","Tracker","Timestamp","Target-ID","Target-X","Target-Y","Cursor-X","Cursor-Y","Actual-X","Actual-Y"
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:31:46",5,1910,10,1909,11,1747,358
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:31:49",35,1910,1070,1909,1068,1815,1071
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:31:51",34,1530,1070,1530,1067,1549,1066
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:31:53",4,1530,10,1530,9,1574,188
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:31:55",17,1910,434,1912,433,1819,526
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:31:58",28,1530,858,1531,859,1624,721
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:32:00",30,10,1070,10,1069,60,1005
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:32:02",18,10,646,8,645,83,707
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:32:06",34,1530,1070,1529,1069,1530,1078
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:32:08",20,770,646,769,645,833,685
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:32:09",17,1910,434,1908,432,1806,559
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:32:11",29,1910,858,1909,860,1780,955
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:32:14",25,390,858,388,857,374,866
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:32:16",15,1150,434,1148,434,1300,455
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:32:19",25,390,858,388,856,402,886
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:32:22",23,1910,646,1909,646,1725,820
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:32:25",7,390,222,389,222,340,191
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:32:28",26,770,858,769,857,810,892
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:32:30",3,1150,10,1150,9,1224,206
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:32:32",0,10,10,8,9,128,214
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:32:35",27,1150,858,1150,858,1211,932
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:32:37",24,10,858,8,857,16,808
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:32:42",14,770,434,769,433,763,354
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:32:44",9,1150,222,1149,222,1262,224
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:32:46",4,1530,10,1529,10,1524,136
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:32:49",33,1150,1070,1150,1070,1239,1054
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:32:52",32,770,1070,771,1070,753,1071
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:32:55",26,770,858,771,859,820,901
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:32:57",23,1910,646,1909,645,1713,771
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:32:59",11,1910,222,1910,220,1764,441
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:33:02",18,10,646,10,645,22,657
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:33:05",11,1910,222,1908,222,1760,456
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:33:09",33,1150,1070,1148,1069,1307,993
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:33:11",35,1910,1070,1910,1069,1278,1076
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:33:13",19,390,646,389,644,398,712
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:33:16",7,390,222,390,220,390,259
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:33:19",30,10,1070,9,1069,32,1002
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:33:22",15,1150,434,1150,433,1349,515
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:33:25",2,770,10,769,9,809,9
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:33:27",21,1150,646,1148,646,1340,641
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:33:29",20,770,646,768,645,827,674
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:33:31",21,1150,646,1149,646,1370,616
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:33:34",29,1910,858,1911,856,1867,730
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:33:37",28,1530,858,1530,856,1530,772
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:33:40",32,770,1070,769,1068,824,1057
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:33:42",10,1530,222,1528,220,1510,466
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:33:45",22,1530,646,1531,646,1497,707
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:33:48",14,770,434,769,433,852,400
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:33:51",6,10,222,10,220,75,311
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:33:53",0,10,10,8,9,73,137
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:33:57",10,1530,222,1528,223,1627,249
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:34:01",9,1150,222,1151,220,1252,350
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:34:04",24,10,858,10,856,35,789
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:34:06",3,1150,10,1149,8,1220,27
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:34:09",2,770,10,769,9,789,25
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:34:14",19,390,646,388,645,366,649
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:34:20",31,390,1070,388,1069,354,1067
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:34:23",6,10,222,10,222,82,279
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:34:25",22,1530,646,1528,645,1525,576
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:34:27",16,1530,434,1529,434,1519,636
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:34:30",13,390,434,391,433,362,478
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:34:32",5,1910,10,1910,8,1820,97
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:34:36",12,10,434,9,434,39,473
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:34:38",8,770,222,768,220,783,134
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:34:41",12,10,434,10,433,24,416
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:34:44",31,390,1070,388,1070,350,1027
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:34:48",1,390,10,389,9,324,17
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:34:50",8,770,222,768,220,755,228
"bottom_mf","Tim","Gazepoint GP3","2021-07-06 14:34:53",27,1150,858,1150,857,1277,897
